16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      238    0.001    0.000    0.053    0.000 patches.py:757(get_patch_transform)
      437    0.001    0.000    0.001    0.000 transforms.py:942(minposy)
      516    0.001    0.000    0.001    0.000 backend_bases.py:873(set_capstyle)
  290/160    0.001    0.000    0.002    0.000 _base.py:660(get_xaxis_transform)
       38    0.001    0.000    0.028    0.001 axis.py:602(_get_gridline)
       26    0.001    0.000    0.001    0.000 posixpath.py:338(normpath)
      194    0.001    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
      661    0.001    0.000    0.001    0.000 inspect.py:2835(parameters)
      604    0.001    0.000    0.001    0.000 backend_bases.py:759(restore)
       36    0.001    0.000    0.028    0.001 __init__.py:1484(_add_data_doc)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
      598    0.001    0.000    0.001    0.000 backend_bases.py:983(get_hatch_color)
      299    0.001    0.000    0.001    0.000 posixpath.py:41(_get_sep)
      602    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
      218    0.001    0.000    0.003    0.000 _base.py:3062(get_xbound)
      300    0.001    0.000    0.001    0.000 numeric.py:1607(<listcomp>)
      516    0.001    0.000    0.001    0.000 backend_bases.py:957(set_snap)
      522    0.001    0.000    0.001    0.000 artist.py:591(get_sketch_params)
       28    0.001    0.000    0.002    0.000 ticker.py:688(_compute_offset)
      348    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:719(find_spec)
      147    0.001    0.000    0.001    0.000 text.py:918(set_color)
      560    0.001    0.000    0.001    0.000 axis.py:285(get_loc)
      218    0.001    0.000    0.002    0.000 _base.py:3459(get_ybound)
      164    0.001    0.000    0.001    0.000 text.py:41(get_rotation)
      218    0.001    0.000    0.003    0.000 _base.py:3048(xaxis_inverted)
       86    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
      148    0.001    0.000    0.002    0.000 text.py:934(set_horizontalalignment)
      343    0.001    0.000    0.001    0.000 {built-in method _imp.is_frozen}
      192    0.001    0.000    0.003    0.000 fromnumeric.py:2940(around)
      145    0.001    0.000    0.001    0.000 inspect.py:714(getmodule)
       38    0.001    0.000    0.015    0.000 axis.py:543(_get_text1)
        1    0.001    0.001    0.001    0.001 __init__.py:860(<dictcomp>)
       28    0.001    0.000    0.001    0.000 ticker.py:727(_set_order_of_magnitude)
      542    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      588    0.001    0.000    0.001    0.000 inspect.py:2839(return_annotation)
      331    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
       58    0.001    0.000    0.001    0.000 rcsetup.py:71(<listcomp>)
       78    0.001    0.000    0.001    0.000 gzip.py:493(_read_eof)
      325    0.001    0.000    0.001    0.000 rcsetup.py:144(validate_float)
      461    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
      331    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:307(__init__)
       72    0.001    0.000    0.011    0.000 text.py:257(update_from)
      153    0.001    0.000    0.001    0.000 enum.py:18(_is_descriptor)
      427    0.001    0.000    0.001    0.000 lines.py:550(set_markevery)
       81    0.001    0.000    0.001    0.000 inspect.py:525(_findclass)
       38    0.001    0.000    0.024    0.001 axis.py:573(_get_tick1line)
      192    0.001    0.000    0.003    0.000 fromnumeric.py:3373(round_)
  257/167    0.001    0.000    0.002    0.000 abc.py:141(__subclasscheck__)
      147    0.001    0.000    0.002    0.000 text.py:1212(set_usetex)
   114/56    0.001    0.000    0.011    0.000 pyparsing.py:3691(copy)
      436    0.001    0.000    0.001    0.000 _base.py:2430(<listcomp>)
      124    0.001    0.000    0.001    0.000 posixpath.py:64(isabs)
       29    0.000    0.000    0.138    0.005 axis.py:1405(get_major_ticks)
      360    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       38    0.000    0.000    0.021    0.001 axis.py:588(_get_tick2line)
       29    0.000    0.000    0.002    0.000 {built-in method matplotlib._path.get_path_extents}
      398    0.000    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
       39    0.000    0.000    0.001    0.000 _inspect.py:142(formatargspec)
    63/11    0.000    0.000    0.010    0.001 pyparsing.py:3732(parseImpl)
      372    0.000    0.000    0.000    0.000 lines.py:1442(is_dashed)
      224    0.000    0.000    0.001    0.000 patches.py:1864(<genexpr>)
      467    0.000    0.000    0.000    0.000 artist.py:1317(<genexpr>)
      434    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
      534    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      126    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
        2    0.000    0.000    0.620    0.310 figure.py:1661(draw)
       74    0.000    0.000    0.008    0.000 font_manager.py:858(copy)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4078(__init__)
       31    0.000    0.000    0.002    0.000 markers.py:417(_set_circle)
      222    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.024    0.001 axis.py:484(_get_gridline)
       38    0.000    0.000    0.003    0.000 _base.py:760(get_yaxis_text1_transform)
       38    0.000    0.000    0.015    0.000 axis.py:558(_get_text2)
      130    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       32    0.000    0.000    0.012    0.000 axis.py:425(_get_text1)
        1    0.000    0.000    0.884    0.884 pyplot.py:19(<module>)
      289    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        6    0.000    0.000    0.017    0.003 _base.py:2501(_update_title_position)
      174    0.000    0.000    0.002    0.000 transforms.py:2149(transform_non_affine)
      222    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
        6    0.000    0.000    0.011    0.002 patches.py:1872(_pprint_styles)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
      384    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
      194    0.000    0.000    0.002    0.000 _methods.py:30(_amin)
      137    0.000    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.006    0.006 core.py:21(<module>)
       70    0.000    0.000    0.001    0.000 axis.py:198(_set_labelrotation)
       14    0.000    0.000    0.010    0.001 axis.py:332(_apply_params)
      264    0.000    0.000    0.000    0.000 backend_agg.py:254(points_to_pixels)
        1    0.000    0.000    0.018    0.018 numeric.py:1(<module>)
        1    0.000    0.000    0.066    0.066 pyparsing.py:94(<module>)
      144    0.000    0.000    0.001    0.000 pyparsing.py:2395(__hash__)
      165    0.000    0.000    0.001    0.000 sre_parse.py:903(fix_flags)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       32    0.000    0.000    0.020    0.001 axis.py:458(_get_tick1line)
       67    0.000    0.000    0.002    0.000 pyparsing.py:3720(__init__)
        1    0.000    0.000    0.063    0.063 _axes.py:97(Axes)
      187    0.000    0.000    0.001    0.000 enum.py:26(_is_dunder)
       29    0.000    0.000    0.007    0.000 path.py:497(get_extents)
      363    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
      177    0.000    0.000    0.001    0.000 rcsetup.py:58(__call__)
      164    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
      119    0.000    0.000    0.004    0.000 transforms.py:778(from_bounds)
      147    0.000    0.000    0.000    0.000 text.py:552(set_wrap)
   114/56    0.000    0.000    0.008    0.000 pyparsing.py:3693(<listcomp>)
        2    0.000    0.000    0.004    0.002 decoder.py:343(raw_decode)
      150    0.000    0.000    0.025    0.000 cm.py:81(_generate_cmap)
       30    0.000    0.000    0.002    0.000 _methods.py:58(_mean)
       36    0.000    0.000    0.024    0.001 axis.py:1375(_copy_tick_props)
       32    0.000    0.000    0.003    0.000 _base.py:684(get_xaxis_text1_transform)
        1    0.000    0.000    0.079    0.079 core.py:182(read_style_directory)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
      187    0.000    0.000    0.001    0.000 enum.py:34(_is_sunder)
       32    0.000    0.000    0.018    0.001 axis.py:469(_get_tick2line)
      147    0.000    0.000    0.001    0.000 text.py:236(set_rotation_mode)
       61    0.000    0.000    0.004    0.000 markers.py:768(_set_tickdown)
       24    0.000    0.000    0.001    0.000 patches.py:504(_bind_draw_path_function)
        8    0.000    0.000    0.003    0.000 __init__.py:1926(_define_aliases)
       61    0.000    0.000    0.003    0.000 markers.py:762(_set_tickup)
      322    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
       34    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       10    0.000    0.000    0.263    0.026 axis.py:1155(get_tightbbox)
      234    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
     33/5    0.000    0.000    0.002    0.000 pyparsing.py:3651(streamline)
       82    0.000    0.000    0.029    0.000 docstring.py:113(dedent_interpd)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       66    0.000    0.000    0.001    0.000 shape_base.py:83(atleast_2d)
       42    0.000    0.000    0.001    0.000 pyparsing.py:889(copy)
       31    0.000    0.000    0.001    0.000 cm.py:48(revcmap)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
  288/280    0.000    0.000    0.001    0.000 spines.py:208(_ensure_position_is_set)
       61    0.000    0.000    0.002    0.000 fromnumeric.py:41(_wrapit)
      328    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
       53    0.000    0.000    0.001    0.000 inspect.py:484(unwrap)
      331    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       27    0.000    0.000    0.003    0.000 core.py:172(iter_style_files)
       32    0.000    0.000    0.013    0.000 axis.py:442(_get_text2)
      152    0.000    0.000    0.001    0.000 lines.py:521(get_fillstyle)
      322    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       73    0.000    0.000    0.003    0.000 deprecation.py:237(finalize)
       30    0.000    0.000    0.012    0.000 function_base.py:3564(percentile)
     12/2    0.000    0.000    0.120    0.060 pyplot.py:182(switch_backend)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      132    0.000    0.000    0.003    0.000 markers.py:321(get_transform)
      167    0.000    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      292    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
      153    0.000    0.000    0.003    0.000 sre_parse.py:96(closegroup)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       12    0.000    0.000    0.010    0.001 spines.py:147(get_window_extent)
       38    0.000    0.000    0.003    0.000 _base.py:786(get_yaxis_text2_transform)
        4    0.000    0.000    0.367    0.092 axis.py:1196(draw)
       21    0.000    0.000    0.002    0.000 __init__.py:2030(_warn_external)
       32    0.000    0.000    0.097    0.003 axis.py:1901(_get_tick)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
       28    0.000    0.000    0.001    0.000 ticker.py:1828(scale_range)
       88    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.115    0.115 axis.py:1682(set_ticklabels)
       32    0.000    0.000    0.001    0.000 __init__.py:1221(getLogger)
      146    0.000    0.000    0.001    0.000 font_manager.py:1043(get_default_size)
      164    0.000    0.000    0.000    0.000 colors.py:406(__init__)
       72    0.000    0.000    0.002    0.000 __init__.py:1946(make_alias)
       66    0.000    0.000    0.003    0.000 pyparsing.py:2005(__add__)
       51    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       95    0.000    0.000    0.001    0.000 numeric.py:175(ones)
      287    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
       38    0.000    0.000    0.116    0.003 axis.py:2210(_get_tick)
    43/41    0.000    0.000    0.104    0.003 <frozen importlib._bootstrap_external>:1040(create_module)
    30/15    0.000    0.000    0.003    0.000 transforms.py:2320(frozen)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
        8    0.000    0.000    0.009    0.001 enum.py:389(_create_)
       53    0.000    0.000    0.001    0.000 core.py:892(__init__)
        1    0.000    0.000    0.009    0.009 _add_newdocs.py:10(<module>)
      161    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       27    0.000    0.000    0.025    0.001 pyparsing.py:3015(__init__)
       56    0.000    0.000    0.008    0.000 ticker.py:256(format_ticks)
     56/9    0.000    0.000    0.011    0.001 pyparsing.py:3620(leaveWhitespace)
       22    0.000    0.000    0.001    0.000 artist.py:20(allow_rasterization)
      114    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
        6    0.000    0.000    0.002    0.000 getlimits.py:37(__init__)
       27    0.000    0.000    0.103    0.004 __init__.py:961(rc_params_from_file)
      126    0.000    0.000    0.001    0.000 colors.py:607(__init__)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       12    0.000    0.000    0.006    0.001 patches.py:563(draw)
      136    0.000    0.000    0.001    0.000 __init__.py:1361(debug)
      164    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
       45    0.000    0.000    0.003    0.000 markers.py:748(_set_tickleft)
      287    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
        1    0.000    0.000    0.059    0.059 qt_compat.py:65(_setup_pyqt5)
       70    0.000    0.000    0.001    0.000 artist.py:876(set_alpha)
       82    0.000    0.000    0.001    0.000 sre_parse.py:843(_parse_flags)
       10    0.000    0.000    0.010    0.001 pyparsing.py:2876(__init__)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
       60    0.000    0.000    0.001    0.000 numerictypes.py:365(issubdtype)
      246    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
       96    0.000    0.000    0.003    0.000 traceback.py:282(line)
      155    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
       38    0.000    0.000    0.002    0.000 axis.py:528(apply_tickdir)
      165    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       20    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1511(preParse)
        9    0.000    0.000    0.001    0.000 datetime.py:473(__new__)
      218    0.000    0.000    0.000    0.000 _base.py:2183(use_sticky_edges)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      240    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
       94    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
      227    0.000    0.000    0.000    0.000 _base.py:2498(_get_axis_list)
       37    0.000    0.000    0.001    0.000 pyparsing.py:3059(parseImpl)
      225    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
        1    0.000    0.000    0.087    0.087 rcsetup.py:15(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      201    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       28    0.000    0.000    0.092    0.003 ticker.py:2080(tick_values)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2344(__str__)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
       32    0.000    0.000    0.002    0.000 _base.py:710(get_xaxis_text2_transform)
        1    0.000    0.000    0.013    0.013 socket.py:47(<module>)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
      164    0.000    0.000    0.000    0.000 {built-in method math.radians}
       72    0.000    0.000    0.001    0.000 pyparsing.py:1659(set)
        1    0.000    0.000    0.200    0.200 __init__.py:106(<module>)
        1    0.000    0.000    0.001    0.001 TiffTags.py:358(_populate)
       29    0.000    0.000    0.001    0.000 rcsetup.py:56(<dictcomp>)
      272    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
      243    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      282    0.000    0.000    0.000    0.000 pyparsing.py:2880(<genexpr>)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      166    0.000    0.000    0.000    0.000 pyparsing.py:3602(<genexpr>)
       24    0.000    0.000    0.001    0.000 pathlib.py:62(parse_parts)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
      225    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       93    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
      210    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
      205    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       54    0.000    0.000    0.000    0.000 pyparsing.py:3090(__str__)
      164    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       16    0.000    0.000    0.001    0.000 ticker.py:1945(_validate_steps)
      220    0.000    0.000    0.000    0.000 artist.py:1154(mouseover)
       30    0.000    0.000    0.001    0.000 rcsetup.py:304(__call__)
        1    0.000    0.000    0.005    0.005 numerictypes.py:81(<module>)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
       45    0.000    0.000    0.002    0.000 markers.py:754(_set_tickright)
        1    0.000    0.000    0.002    0.002 getlimits.py:96(_register_known_types)
       28    0.000    0.000    0.093    0.003 ticker.py:2076(__call__)
      103    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
      217    0.000    0.000    0.000    0.000 artist.py:964(get_label)
      169    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       72    0.000    0.000    0.002    0.000 linecache.py:15(getline)
       16    0.000    0.000    0.013    0.001 rcsetup.py:781(cycler)
       51    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
        1    0.000    0.000    0.030    0.030 cm.py:19(<module>)
        1    0.000    0.000    0.005    0.005 tokenize.py:21(<module>)
       32    0.000    0.000    0.001    0.000 axis.py:411(apply_tickdir)
      219    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
        1    0.000    0.000    0.001    0.001 quiver.py:437(Quiver)
       64    0.000    0.000    0.003    0.000 text.py:1078(set_position)
      220    0.000    0.000    0.000    0.000 artist.py:335(is_transform_set)
       46    0.000    0.000    0.002    0.000 shape_base.py:286(hstack)
        1    0.000    0.000    1.284    1.284 figure.py:2038(savefig)
        1    0.000    0.000    1.284    1.284 backend_bases.py:1958(print_figure)
       54    0.000    0.000    0.000    0.000 axis.py:1837(<genexpr>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       79    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       28    0.000    0.000    0.005    0.000 ticker.py:677(set_locs)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       30    0.000    0.000    0.012    0.000 function_base.py:3354(_ureduce)
       29    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
       32    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
        1    0.000    0.000    0.437    0.437 __init__.py:101(<module>)
       43    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      182    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
       60    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
       38    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
       16    0.000    0.000    0.005    0.000 scale.py:86(set_default_locators_and_formatters)
       16    0.000    0.000    0.002    0.000 ticker.py:1968(set_params)
       83    0.000    0.000    0.001    0.000 pyparsing.py:2576(__init__)
       95    0.000    0.000    0.068    0.001 re.py:232(compile)
        7    0.000    0.000    0.099    0.014 axis.py:1977(_update_label_position)
       63    0.000    0.000    0.001    0.000 text.py:1027(set_fontsize)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.000 _base.py:4381(<listcomp>)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
        1    0.000    0.000    0.032    0.032 pyparsing.py:5973(pyparsing_common)
       61    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       25    0.000    0.000    0.006    0.000 pyparsing.py:1184(_trim_arity)
      225    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.001    0.001 rrule.py:7(<module>)
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
       24    0.000    0.000    0.005    0.000 traceback.py:200(extract_stack)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       97    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       96    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2618(__init__)
       21    0.000    0.000    0.003    0.000 deprecation.py:58(warn_deprecated)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       38    0.000    0.000    0.003    0.000 axis.py:522(_get_text1_transform)
       38    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:3(<module>)
      136    0.000    0.000    0.000    0.000 __init__.py:1619(isEnabledFor)
        2    0.000    0.000    0.231    0.115 __init__.py:7(<module>)
       46    0.000    0.000    0.001    0.000 shape_base.py:335(<listcomp>)
        7    0.000    0.000    0.077    0.011 axis.py:2291(_update_label_position)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
       19    0.000    0.000    0.001    0.000 _add_newdocs.py:6819(add_newdoc_for_scalar_type)
       79    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
       84    0.000    0.000    0.000    0.000 {built-in method math.log10}
       76    0.000    0.000    0.001    0.000 lines.py:963(get_markerfacecolor)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       56    0.000    0.000    0.008    0.000 pyparsing.py:3624(<listcomp>)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3774(<genexpr>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
       44    0.000    0.000    0.001    0.000 _inspect.py:98(getargspec)
       81    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       75    0.000    0.000    0.001    0.000 cm.py:65(_reverse_cmap_spec)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
       82    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
       51    0.000    0.000    0.001    0.000 _internal.py:840(_ufunc_doc_signature_formatter)
       11    0.000    0.000    0.320    0.029 artist.py:1561(kwdoc)
       29    0.000    0.000    0.001    0.000 fromnumeric.py:2324(ptp)
      138    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
      161    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       60    0.000    0.000    0.001    0.000 fromnumeric.py:93(take)
       79    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
      132    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
       26    0.000    0.000    0.002    0.000 posixpath.py:376(abspath)
       72    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.044    0.044 mathtext.py:16(<module>)
       32    0.000    0.000    0.003    0.000 text.py:219(_get_xy_display)
        1    0.000    0.000    0.010    0.010 random.py:38(<module>)
       23    0.000    0.000    0.001    0.000 pathlib.py:633(_parse_args)
       44    0.000    0.000    0.001    0.000 re.py:185(sub)
       42    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
      132    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
       93    0.000    0.000    0.000    0.000 pyparsing.py:254(__init__)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       48    0.000    0.000    0.000    0.000 os.py:751(encode)
       56    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
      150    0.000    0.000    0.000    0.000 numeric.py:1683(<listcomp>)
      132    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3722(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       30    0.000    0.000    0.001    0.000 transforms.py:2415(__init__)
     23/7    0.000    0.000    0.002    0.000 pyparsing.py:4121(streamline)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2249(setWhitespaceChars)
       82    0.000    0.000    0.000    0.000 {built-in method math.cos}
        6    0.000    0.000    0.001    0.000 patches.py:1864(<listcomp>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5290(<genexpr>)
       15    0.000    0.000    0.008    0.001 patches.py:588(get_window_extent)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
      161    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       24    0.000    0.000    0.005    0.000 pyparsing.py:1192(extract_stack)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1343(setName)
       53    0.000    0.000    0.012    0.000 inspect.py:3081(signature)
       68    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:24(<module>)
       29    0.000    0.000    0.049    0.002 axis.py:1323(get_majorticklocs)
       24    0.000    0.000    0.002    0.000 dviread.py:154(decorate)
       21    0.000    0.000    0.005    0.000 pyparsing.py:1405(setParseAction)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      132    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
      132    0.000    0.000    0.000    0.000 markers.py:318(get_path)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.004    0.004 dates.py:137(<module>)
       12    0.000    0.000    0.100    0.008 artist.py:1176(__init__)
       38    0.000    0.000    0.003    0.000 axis.py:525(_get_text2_transform)
      132    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
       12    0.000    0.000    0.005    0.000 axis.py:819(cla)
